,Method,K,fraction,frac. shared neighbors,Mark,Dataset,binsize,feature_selection
14336,TFIDF-NMF,1296,0.1,0.1947998875154535,H3K4me1,PairedTag_Zhu_2021,30,filtered_hvg_1
14344,NMF,13,0.001,0.0221416448079,H3K4me1,PairedTag_Zhu_2021,500,raw
14345,TFIDF-NMF,13,0.001,0.0276844741433539,H3K4me1,PairedTag_Zhu_2021,500,raw
14353,NMF,39,0.003,0.0527439181196317,H3K4me1,PairedTag_Zhu_2021,500,raw
14354,TFIDF-NMF,39,0.003,0.0630323747126709,H3K4me1,PairedTag_Zhu_2021,500,raw
14362,NMF,65,0.005,0.0772981377517714,H3K4me1,PairedTag_Zhu_2021,500,raw
14363,TFIDF-NMF,65,0.005,0.0923421124470345,H3K4me1,PairedTag_Zhu_2021,500,raw
14371,NMF,130,0.01,0.1256857322587919,H3K4me1,PairedTag_Zhu_2021,500,raw
14372,TFIDF-NMF,130,0.01,0.1509934364354978,H3K4me1,PairedTag_Zhu_2021,500,raw
14380,NMF,389,0.03,0.241169659860006,H3K4me1,PairedTag_Zhu_2021,500,raw
14381,TFIDF-NMF,389,0.03,0.2812474589555628,H3K4me1,PairedTag_Zhu_2021,500,raw
14389,NMF,648,0.05,0.3011707060143515,H3K4me1,PairedTag_Zhu_2021,500,raw
14390,TFIDF-NMF,648,0.05,0.3513580056423239,H3K4me1,PairedTag_Zhu_2021,500,raw
14398,NMF,1296,0.1,0.3741339832863775,H3K4me1,PairedTag_Zhu_2021,500,raw
14399,TFIDF-NMF,1296,0.1,0.4307249729027489,H3K4me1,PairedTag_Zhu_2021,500,raw
14407,NMF,13,0.001,0.0216550152516824,H3K4me1,PairedTag_Zhu_2021,1000,raw
14408,TFIDF-NMF,13,0.001,0.0246994172314338,H3K4me1,PairedTag_Zhu_2021,1000,raw
14416,NMF,39,0.003,0.0505896921573514,H3K4me1,PairedTag_Zhu_2021,1000,raw
14417,TFIDF-NMF,39,0.003,0.0568664221649872,H3K4me1,PairedTag_Zhu_2021,1000,raw
14425,NMF,65,0.005,0.07363417326386,H3K4me1,PairedTag_Zhu_2021,1000,raw
14426,TFIDF-NMF,65,0.005,0.0843174723748709,H3K4me1,PairedTag_Zhu_2021,1000,raw
14434,NMF,130,0.01,0.1206069813537796,H3K4me1,PairedTag_Zhu_2021,1000,raw
14435,TFIDF-NMF,130,0.01,0.1388164219671703,H3K4me1,PairedTag_Zhu_2021,1000,raw
14443,NMF,389,0.03,0.2306010965809094,H3K4me1,PairedTag_Zhu_2021,1000,raw
14444,TFIDF-NMF,389,0.03,0.2652804777580025,H3K4me1,PairedTag_Zhu_2021,1000,raw
14452,NMF,648,0.05,0.2870548955065233,H3K4me1,PairedTag_Zhu_2021,1000,raw
14453,TFIDF-NMF,648,0.05,0.3352606193602953,H3K4me1,PairedTag_Zhu_2021,1000,raw
14461,NMF,1296,0.1,0.3573348782100004,H3K4me1,PairedTag_Zhu_2021,1000,raw
14462,TFIDF-NMF,1296,0.1,0.4160132847963944,H3K4me1,PairedTag_Zhu_2021,1000,raw
14470,NMF,13,0.001,0.0119995727155116,H3K4me1,PairedTag_Zhu_2021,10,raw
14471,TFIDF-NMF,13,0.001,0.0299455212277307,H3K4me1,PairedTag_Zhu_2021,10,raw
14479,NMF,39,0.003,0.0292056860487658,H3K4me1,PairedTag_Zhu_2021,10,raw
14480,TFIDF-NMF,39,0.003,0.0682112209654255,H3K4me1,PairedTag_Zhu_2021,10,raw
14488,NMF,65,0.005,0.0443972321460363,H3K4me1,PairedTag_Zhu_2021,10,raw
14489,TFIDF-NMF,65,0.005,0.0997460031096815,H3K4me1,PairedTag_Zhu_2021,10,raw
14497,NMF,130,0.01,0.074837691239481,H3K4me1,PairedTag_Zhu_2021,10,raw
14498,TFIDF-NMF,130,0.01,0.1625953971965389,H3K4me1,PairedTag_Zhu_2021,10,raw
14506,NMF,389,0.03,0.1541859158013398,H3K4me1,PairedTag_Zhu_2021,10,raw
14507,TFIDF-NMF,389,0.03,0.2895799031299321,H3K4me1,PairedTag_Zhu_2021,10,raw
14515,NMF,648,0.05,0.2034378506212842,H3K4me1,PairedTag_Zhu_2021,10,raw
14516,TFIDF-NMF,648,0.05,0.3518704246601176,H3K4me1,PairedTag_Zhu_2021,10,raw
14524,NMF,1296,0.1,0.2814084641525751,H3K4me1,PairedTag_Zhu_2021,10,raw
14525,TFIDF-NMF,1296,0.1,0.427431930657706,H3K4me1,PairedTag_Zhu_2021,10,raw
14533,NMF,13,0.001,0.0193880336605224,H3K4me1,PairedTag_Zhu_2021,50,raw
14534,TFIDF-NMF,13,0.001,0.0298446346124173,H3K4me1,PairedTag_Zhu_2021,50,raw
14542,NMF,39,0.003,0.045402933228886,H3K4me1,PairedTag_Zhu_2021,50,raw
14543,TFIDF-NMF,39,0.003,0.0670302541155804,H3K4me1,PairedTag_Zhu_2021,50,raw
14551,NMF,65,0.005,0.0673257925533808,H3K4me1,PairedTag_Zhu_2021,50,raw
14552,TFIDF-NMF,65,0.005,0.0982481335976167,H3K4me1,PairedTag_Zhu_2021,50,raw
14560,NMF,130,0.01,0.1097242828148552,H3K4me1,PairedTag_Zhu_2021,50,raw
14561,TFIDF-NMF,130,0.01,0.1597017316890793,H3K4me1,PairedTag_Zhu_2021,50,raw
14569,NMF,389,0.03,0.2122555986274294,H3K4me1,PairedTag_Zhu_2021,50,raw
14570,TFIDF-NMF,389,0.03,0.2885769714835812,H3K4me1,PairedTag_Zhu_2021,50,raw
14578,NMF,648,0.05,0.271970441613758,H3K4me1,PairedTag_Zhu_2021,50,raw
14579,TFIDF-NMF,648,0.05,0.3511821592461154,H3K4me1,PairedTag_Zhu_2021,50,raw
14587,NMF,1296,0.1,0.3541137460687555,H3K4me1,PairedTag_Zhu_2021,50,raw
14588,TFIDF-NMF,1296,0.1,0.4257857369404584,H3K4me1,PairedTag_Zhu_2021,50,raw
14596,NMF,13,0.001,0.0163317626672047,H3K4me1,PairedTag_Zhu_2021,20,raw
14597,TFIDF-NMF,13,0.001,0.0310849465300938,H3K4me1,PairedTag_Zhu_2021,20,raw
14605,NMF,39,0.003,0.039314129269383,H3K4me1,PairedTag_Zhu_2021,20,raw
14606,TFIDF-NMF,39,0.003,0.0694673582345238,H3K4me1,PairedTag_Zhu_2021,20,raw
14614,NMF,65,0.005,0.0583338278755652,H3K4me1,PairedTag_Zhu_2021,20,raw
14615,TFIDF-NMF,65,0.005,0.1013198343085706,H3K4me1,PairedTag_Zhu_2021,20,raw
14623,NMF,130,0.01,0.0968220716176278,H3K4me1,PairedTag_Zhu_2021,20,raw
14624,TFIDF-NMF,130,0.01,0.162831590566508,H3K4me1,PairedTag_Zhu_2021,20,raw
14632,NMF,389,0.03,0.1934232117691063,H3K4me1,PairedTag_Zhu_2021,20,raw
14633,TFIDF-NMF,389,0.03,0.2939063721560631,H3K4me1,PairedTag_Zhu_2021,20,raw
14641,NMF,648,0.05,0.2504853932006378,H3K4me1,PairedTag_Zhu_2021,20,raw
14642,TFIDF-NMF,648,0.05,0.3629487476212518,H3K4me1,PairedTag_Zhu_2021,20,raw
14650,NMF,1296,0.1,0.3356824959377935,H3K4me1,PairedTag_Zhu_2021,20,raw
14651,TFIDF-NMF,1296,0.1,0.4423114288490002,H3K4me1,PairedTag_Zhu_2021,20,raw
14659,NMF,13,0.001,0.0205630660035844,H3K4me1,PairedTag_Zhu_2021,100,raw
14660,TFIDF-NMF,13,0.001,0.0289544585949461,H3K4me1,PairedTag_Zhu_2021,100,raw
14668,NMF,39,0.003,0.0477431070703713,H3K4me1,PairedTag_Zhu_2021,100,raw
14669,TFIDF-NMF,39,0.003,0.0674852329689546,H3K4me1,PairedTag_Zhu_2021,100,raw
14677,NMF,65,0.005,0.0700758429966885,H3K4me1,PairedTag_Zhu_2021,100,raw
14678,TFIDF-NMF,65,0.005,0.0991383096150878,H3K4me1,PairedTag_Zhu_2021,100,raw
14686,NMF,130,0.01,0.1137187993305876,H3K4me1,PairedTag_Zhu_2021,100,raw
14687,TFIDF-NMF,130,0.01,0.1616274791402086,H3K4me1,PairedTag_Zhu_2021,100,raw
14695,NMF,389,0.03,0.2186529816838542,H3K4me1,PairedTag_Zhu_2021,100,raw
14696,TFIDF-NMF,389,0.03,0.2914102484263869,H3K4me1,PairedTag_Zhu_2021,100,raw
14704,NMF,648,0.05,0.2778150424507725,H3K4me1,PairedTag_Zhu_2021,100,raw
14705,TFIDF-NMF,648,0.05,0.3567312619413633,H3K4me1,PairedTag_Zhu_2021,100,raw
14713,NMF,1296,0.1,0.3596939820291412,H3K4me1,PairedTag_Zhu_2021,100,raw
14714,TFIDF-NMF,1296,0.1,0.4340695665963757,H3K4me1,PairedTag_Zhu_2021,100,raw
14722,NMF,13,0.001,0.0233641532052271,H3K4me1,PairedTag_Zhu_2021,300,raw
14723,TFIDF-NMF,13,0.001,0.0283016628488006,H3K4me1,PairedTag_Zhu_2021,300,raw
14731,NMF,39,0.003,0.0541741342543687,H3K4me1,PairedTag_Zhu_2021,300,raw
14732,TFIDF-NMF,39,0.003,0.0647415126662156,H3K4me1,PairedTag_Zhu_2021,300,raw
14740,NMF,65,0.005,0.0794796624452541,H3K4me1,PairedTag_Zhu_2021,300,raw
14741,TFIDF-NMF,65,0.005,0.0957865001839697,H3K4me1,PairedTag_Zhu_2021,300,raw
14749,NMF,130,0.01,0.128198402430774,H3K4me1,PairedTag_Zhu_2021,300,raw
14750,TFIDF-NMF,130,0.01,0.15623063867162,H3K4me1,PairedTag_Zhu_2021,300,raw
14758,NMF,389,0.03,0.2406226783530581,H3K4me1,PairedTag_Zhu_2021,300,raw
14759,TFIDF-NMF,389,0.03,0.2871482351615896,H3K4me1,PairedTag_Zhu_2021,300,raw
14767,NMF,648,0.05,0.3010446252197782,H3K4me1,PairedTag_Zhu_2021,300,raw
14768,TFIDF-NMF,648,0.05,0.3561702678865668,H3K4me1,PairedTag_Zhu_2021,300,raw
14776,NMF,1296,0.1,0.3735960266572183,H3K4me1,PairedTag_Zhu_2021,300,raw
14777,TFIDF-NMF,1296,0.1,0.4334808919138755,H3K4me1,PairedTag_Zhu_2021,300,raw
14785,NMF,13,0.001,0.0225273877488042,H3K4me1,PairedTag_Zhu_2021,200,raw
14786,TFIDF-NMF,13,0.001,0.0288060959253676,H3K4me1,PairedTag_Zhu_2021,200,raw
14794,NMF,39,0.003,0.0508013562326168,H3K4me1,PairedTag_Zhu_2021,200,raw
14795,TFIDF-NMF,39,0.003,0.0652756182766983,H3K4me1,PairedTag_Zhu_2021,200,raw
14803,NMF,65,0.005,0.0742774737991525,H3K4me1,PairedTag_Zhu_2021,200,raw
14804,TFIDF-NMF,65,0.005,0.0959277414454084,H3K4me1,PairedTag_Zhu_2021,200,raw
14812,NMF,130,0.01,0.120316783972084,H3K4me1,PairedTag_Zhu_2021,200,raw
14813,TFIDF-NMF,130,0.01,0.1569113265996463,H3K4me1,PairedTag_Zhu_2021,200,raw
14821,NMF,389,0.03,0.2257454953355844,H3K4me1,PairedTag_Zhu_2021,200,raw
14822,TFIDF-NMF,389,0.03,0.2844097577692991,H3K4me1,PairedTag_Zhu_2021,200,raw
14830,NMF,648,0.05,0.2839481170982225,H3K4me1,PairedTag_Zhu_2021,200,raw
14831,TFIDF-NMF,648,0.05,0.350325547993089,H3K4me1,PairedTag_Zhu_2021,200,raw
14839,NMF,1296,0.1,0.3605090425764962,H3K4me1,PairedTag_Zhu_2021,200,raw
14840,TFIDF-NMF,1296,0.1,0.4286055892723459,H3K4me1,PairedTag_Zhu_2021,200,raw
14848,NMF,13,0.001,0.0180705731546651,H3K4me1,PairedTag_Zhu_2021,30,raw
14849,TFIDF-NMF,13,0.001,0.0310612085029613,H3K4me1,PairedTag_Zhu_2021,30,raw
14857,NMF,39,0.003,0.0425128284254962,H3K4me1,PairedTag_Zhu_2021,30,raw
14858,TFIDF-NMF,39,0.003,0.0688145624883782,H3K4me1,PairedTag_Zhu_2021,30,raw
14866,NMF,65,0.005,0.0622731534782144,H3K4me1,PairedTag_Zhu_2021,30,raw
14867,TFIDF-NMF,65,0.005,0.100532918709126,H3K4me1,PairedTag_Zhu_2021,30,raw
14875,NMF,130,0.01,0.1021981413124755,H3K4me1,PairedTag_Zhu_2021,30,raw
14876,TFIDF-NMF,130,0.01,0.1627514747249356,H3K4me1,PairedTag_Zhu_2021,30,raw
14884,NMF,389,0.03,0.2008110319704542,H3K4me1,PairedTag_Zhu_2021,30,raw
14885,TFIDF-NMF,389,0.03,0.2916093671475529,H3K4me1,PairedTag_Zhu_2021,30,raw
14893,NMF,648,0.05,0.2585373008661595,H3K4me1,PairedTag_Zhu_2021,30,raw
14894,TFIDF-NMF,648,0.05,0.3565708928853762,H3K4me1,PairedTag_Zhu_2021,30,raw
14902,NMF,1296,0.1,0.3417990217368528,H3K4me1,PairedTag_Zhu_2021,30,raw
14903,TFIDF-NMF,1296,0.1,0.4352228665558013,H3K4me1,PairedTag_Zhu_2021,30,raw
14904,NMF,6,0.001,0.0202900786915599,H3K4me1,PairedTag_Zhu_2021,500,filtered_cell_baseline
14905,TFIDF-NMF,6,0.001,0.0230931440621303,H3K4me1,PairedTag_Zhu_2021,500,filtered_cell_baseline
14906,NMF,19,0.003,0.0477833992480042,H3K4me1,PairedTag_Zhu_2021,500,filtered_cell_baseline
14907,TFIDF-NMF,19,0.003,0.0568382072292287,H3K4me1,PairedTag_Zhu_2021,500,filtered_cell_baseline
14908,NMF,32,0.005,0.0694481947230365,H3K4me1,PairedTag_Zhu_2021,500,filtered_cell_baseline
14909,TFIDF-NMF,32,0.005,0.0836001388674587,H3K4me1,PairedTag_Zhu_2021,500,filtered_cell_baseline
14910,NMF,65,0.01,0.1137170189785526,H3K4me1,PairedTag_Zhu_2021,500,filtered_cell_baseline
14911,TFIDF-NMF,65,0.01,0.141039488208135,H3K4me1,PairedTag_Zhu_2021,500,filtered_cell_baseline
14912,NMF,194,0.03,0.2141469831720636,H3K4me1,PairedTag_Zhu_2021,500,filtered_cell_baseline
14913,TFIDF-NMF,194,0.03,0.2651596975775343,H3K4me1,PairedTag_Zhu_2021,500,filtered_cell_baseline
14914,NMF,324,0.05,0.2685299479389897,H3K4me1,PairedTag_Zhu_2021,500,filtered_cell_baseline
14915,TFIDF-NMF,324,0.05,0.33381575012239,H3K4me1,PairedTag_Zhu_2021,500,filtered_cell_baseline
14916,NMF,648,0.1,0.3477544046129141,H3K4me1,PairedTag_Zhu_2021,500,filtered_cell_baseline
14917,TFIDF-NMF,648,0.1,0.4169416870967558,H3K4me1,PairedTag_Zhu_2021,500,filtered_cell_baseline
14918,NMF,6,0.001,0.0191071336727871,H3K4me1,PairedTag_Zhu_2021,1000,filtered_cell_baseline
14919,TFIDF-NMF,6,0.001,0.0211129969654888,H3K4me1,PairedTag_Zhu_2021,1000,filtered_cell_baseline
14920,NMF,19,0.003,0.0451765890578939,H3K4me1,PairedTag_Zhu_2021,1000,filtered_cell_baseline
14921,TFIDF-NMF,19,0.003,0.0518844557776171,H3K4me1,PairedTag_Zhu_2021,1000,filtered_cell_baseline
14922,NMF,32,0.005,0.0670614102761919,H3K4me1,PairedTag_Zhu_2021,1000,filtered_cell_baseline
14923,TFIDF-NMF,32,0.005,0.0771775189014041,H3K4me1,PairedTag_Zhu_2021,1000,filtered_cell_baseline
14924,NMF,65,0.01,0.1112506379594791,H3K4me1,PairedTag_Zhu_2021,1000,filtered_cell_baseline
14925,TFIDF-NMF,65,0.01,0.1317982742454274,H3K4me1,PairedTag_Zhu_2021,1000,filtered_cell_baseline
14926,NMF,194,0.03,0.217392791299548,H3K4me1,PairedTag_Zhu_2021,1000,filtered_cell_baseline
14927,TFIDF-NMF,194,0.03,0.251591090212946,H3K4me1,PairedTag_Zhu_2021,1000,filtered_cell_baseline
14928,NMF,324,0.05,0.2758443008147272,H3K4me1,PairedTag_Zhu_2021,1000,filtered_cell_baseline
14929,TFIDF-NMF,324,0.05,0.3175059671099376,H3K4me1,PairedTag_Zhu_2021,1000,filtered_cell_baseline
14930,NMF,648,0.1,0.3513227649292043,H3K4me1,PairedTag_Zhu_2021,1000,filtered_cell_baseline
14931,TFIDF-NMF,648,0.1,0.400808821988681,H3K4me1,PairedTag_Zhu_2021,1000,filtered_cell_baseline
14932,NMF,6,0.001,0.0089235200329167,H3K4me1,PairedTag_Zhu_2021,10,filtered_cell_baseline
14933,TFIDF-NMF,6,0.001,0.0247389806099881,H3K4me1,PairedTag_Zhu_2021,10,filtered_cell_baseline
14934,NMF,19,0.003,0.023185180974346,H3K4me1,PairedTag_Zhu_2021,10,filtered_cell_baseline
14935,TFIDF-NMF,19,0.003,0.0590633349304444,H3K4me1,PairedTag_Zhu_2021,10,filtered_cell_baseline
14936,NMF,32,0.005,0.0363562721802191,H3K4me1,PairedTag_Zhu_2021,10,filtered_cell_baseline
14937,TFIDF-NMF,32,0.005,0.0877950933497917,H3K4me1,PairedTag_Zhu_2021,10,filtered_cell_baseline
14938,NMF,65,0.01,0.0623859091070941,H3K4me1,PairedTag_Zhu_2021,10,filtered_cell_baseline
14939,TFIDF-NMF,65,0.01,0.1467651003525097,H3K4me1,PairedTag_Zhu_2021,10,filtered_cell_baseline
14940,NMF,194,0.03,0.1312973529285445,H3K4me1,PairedTag_Zhu_2021,10,filtered_cell_baseline
14941,TFIDF-NMF,194,0.03,0.2669826312281578,H3K4me1,PairedTag_Zhu_2021,10,filtered_cell_baseline
14942,NMF,324,0.05,0.1765835938288749,H3K4me1,PairedTag_Zhu_2021,10,filtered_cell_baseline
14943,TFIDF-NMF,324,0.05,0.3294030413687874,H3K4me1,PairedTag_Zhu_2021,10,filtered_cell_baseline
14944,NMF,648,0.1,0.2571421972298894,H3K4me1,PairedTag_Zhu_2021,10,filtered_cell_baseline
14945,TFIDF-NMF,648,0.1,0.4095328033892041,H3K4me1,PairedTag_Zhu_2021,10,filtered_cell_baseline
14946,NMF,6,0.001,0.0124723550892352,H3K4me1,PairedTag_Zhu_2021,50,filtered_cell_baseline
14947,TFIDF-NMF,6,0.001,0.0248675615902895,H3K4me1,PairedTag_Zhu_2021,50,filtered_cell_baseline
14948,NMF,19,0.003,0.0333850364222545,H3K4me1,PairedTag_Zhu_2021,50,filtered_cell_baseline
14949,TFIDF-NMF,19,0.003,0.059648040019815,H3K4me1,PairedTag_Zhu_2021,50,filtered_cell_baseline
14950,NMF,32,0.005,0.0506432263539577,H3K4me1,PairedTag_Zhu_2021,50,filtered_cell_baseline
14951,TFIDF-NMF,32,0.005,0.0882724502391606,H3K4me1,PairedTag_Zhu_2021,50,filtered_cell_baseline
14952,NMF,65,0.01,0.0853761883849833,H3K4me1,PairedTag_Zhu_2021,50,filtered_cell_baseline
14953,TFIDF-NMF,65,0.01,0.1486593949176884,H3K4me1,PairedTag_Zhu_2021,50,filtered_cell_baseline
14954,NMF,194,0.03,0.1727539819011002,H3K4me1,PairedTag_Zhu_2021,50,filtered_cell_baseline
14955,TFIDF-NMF,194,0.03,0.2733056340739067,H3K4me1,PairedTag_Zhu_2021,50,filtered_cell_baseline
14956,NMF,324,0.05,0.2246400208777414,H3K4me1,PairedTag_Zhu_2021,50,filtered_cell_baseline
14957,TFIDF-NMF,324,0.05,0.3369945576909522,H3K4me1,PairedTag_Zhu_2021,50,filtered_cell_baseline
14958,NMF,648,0.1,0.3032927684151775,H3K4me1,PairedTag_Zhu_2021,50,filtered_cell_baseline
14959,TFIDF-NMF,648,0.1,0.4164468884355218,H3K4me1,PairedTag_Zhu_2021,50,filtered_cell_baseline
14960,NMF,6,0.001,0.0103636270122923,H3K4me1,PairedTag_Zhu_2021,20,filtered_cell_baseline
14961,TFIDF-NMF,6,0.001,0.0250218587666512,H3K4me1,PairedTag_Zhu_2021,20,filtered_cell_baseline
14962,NMF,19,0.003,0.027773491745101,H3K4me1,PairedTag_Zhu_2021,20,filtered_cell_baseline
14963,TFIDF-NMF,19,0.003,0.0586004434013594,H3K4me1,PairedTag_Zhu_2021,20,filtered_cell_baseline
14964,NMF,32,0.005,0.0417518515661163,H3K4me1,PairedTag_Zhu_2021,20,filtered_cell_baseline
14965,TFIDF-NMF,32,0.005,0.0875347168646813,H3K4me1,PairedTag_Zhu_2021,20,filtered_cell_baseline
14966,NMF,65,0.01,0.0713232763225048,H3K4me1,PairedTag_Zhu_2021,20,filtered_cell_baseline
14967,TFIDF-NMF,65,0.01,0.146907528515305,H3K4me1,PairedTag_Zhu_2021,20,filtered_cell_baseline
14968,NMF,194,0.03,0.1449240205708359,H3K4me1,PairedTag_Zhu_2021,20,filtered_cell_baseline
14969,TFIDF-NMF,194,0.03,0.269767138519097,H3K4me1,PairedTag_Zhu_2021,20,filtered_cell_baseline
14970,NMF,324,0.05,0.1908013166692382,H3K4me1,PairedTag_Zhu_2021,20,filtered_cell_baseline
14971,TFIDF-NMF,324,0.05,0.3330375970786401,H3K4me1,PairedTag_Zhu_2021,20,filtered_cell_baseline
14972,NMF,648,0.1,0.2699381477862165,H3K4me1,PairedTag_Zhu_2021,20,filtered_cell_baseline
14973,TFIDF-NMF,648,0.1,0.4138190741788438,H3K4me1,PairedTag_Zhu_2021,20,filtered_cell_baseline
14974,NMF,6,0.001,0.0156097310085892,H3K4me1,PairedTag_Zhu_2021,100,filtered_cell_baseline
14975,TFIDF-NMF,6,0.001,0.02399321092424,H3K4me1,PairedTag_Zhu_2021,100,filtered_cell_baseline
14976,NMF,19,0.003,0.0392077246039029,H3K4me1,PairedTag_Zhu_2021,100,filtered_cell_baseline
14977,TFIDF-NMF,19,0.003,0.059209511202787,H3K4me1,PairedTag_Zhu_2021,100,filtered_cell_baseline
14978,NMF,32,0.005,0.0583387980249961,H3K4me1,PairedTag_Zhu_2021,100,filtered_cell_baseline
14979,TFIDF-NMF,32,0.005,0.0890246489739237,H3K4me1,PairedTag_Zhu_2021,100,filtered_cell_baseline
14980,NMF,65,0.01,0.0970552977342053,H3K4me1,PairedTag_Zhu_2021,100,filtered_cell_baseline
14981,TFIDF-NMF,65,0.01,0.1505323252584477,H3K4me1,PairedTag_Zhu_2021,100,filtered_cell_baseline
14982,NMF,194,0.03,0.1927243313921582,H3K4me1,PairedTag_Zhu_2021,100,filtered_cell_baseline
14983,TFIDF-NMF,194,0.03,0.2761712666843763,H3K4me1,PairedTag_Zhu_2021,100,filtered_cell_baseline
14984,NMF,324,0.05,0.2508553016319307,H3K4me1,PairedTag_Zhu_2021,100,filtered_cell_baseline
14985,TFIDF-NMF,324,0.05,0.3411872501004837,H3K4me1,PairedTag_Zhu_2021,100,filtered_cell_baseline
14986,NMF,648,0.1,0.3368776442440486,H3K4me1,PairedTag_Zhu_2021,100,filtered_cell_baseline
14987,TFIDF-NMF,648,0.1,0.4223285158326047,H3K4me1,PairedTag_Zhu_2021,100,filtered_cell_baseline
14988,NMF,6,0.001,0.0174098647328087,H3K4me1,PairedTag_Zhu_2021,300,filtered_cell_baseline
14989,TFIDF-NMF,6,0.001,0.022424522964563,H3K4me1,PairedTag_Zhu_2021,300,filtered_cell_baseline
14990,NMF,19,0.003,0.0443076523278571,H3K4me1,PairedTag_Zhu_2021,300,filtered_cell_baseline
14991,TFIDF-NMF,19,0.003,0.0568300863252097,H3K4me1,PairedTag_Zhu_2021,300,filtered_cell_baseline
14992,NMF,32,0.005,0.0652243095201357,H3K4me1,PairedTag_Zhu_2021,300,filtered_cell_baseline
14993,TFIDF-NMF,32,0.005,0.0845259219256287,H3K4me1,PairedTag_Zhu_2021,300,filtered_cell_baseline
14994,NMF,65,0.01,0.1060472624120209,H3K4me1,PairedTag_Zhu_2021,300,filtered_cell_baseline
14995,TFIDF-NMF,65,0.01,0.1440755818783901,H3K4me1,PairedTag_Zhu_2021,300,filtered_cell_baseline
14996,NMF,194,0.03,0.2032849391639638,H3K4me1,PairedTag_Zhu_2021,300,filtered_cell_baseline
14997,TFIDF-NMF,194,0.03,0.267267365192784,H3K4me1,PairedTag_Zhu_2021,300,filtered_cell_baseline
14998,NMF,324,0.05,0.2593816493034721,H3K4me1,PairedTag_Zhu_2021,300,filtered_cell_baseline
14999,TFIDF-NMF,324,0.05,0.3321146713755879,H3K4me1,PairedTag_Zhu_2021,300,filtered_cell_baseline
15000,NMF,648,0.1,0.3383172749975712,H3K4me1,PairedTag_Zhu_2021,300,filtered_cell_baseline
15001,TFIDF-NMF,648,0.1,0.4127701867376814,H3K4me1,PairedTag_Zhu_2021,300,filtered_cell_baseline
15002,NMF,6,0.001,0.0184385125752198,H3K4me1,PairedTag_Zhu_2021,200,filtered_cell_baseline
15003,TFIDF-NMF,6,0.001,0.0230417116700097,H3K4me1,PairedTag_Zhu_2021,200,filtered_cell_baseline
15004,NMF,19,0.003,0.0449898082654561,H3K4me1,PairedTag_Zhu_2021,200,filtered_cell_baseline
15005,TFIDF-NMF,19,0.003,0.0576584185351513,H3K4me1,PairedTag_Zhu_2021,200,filtered_cell_baseline
15006,NMF,32,0.005,0.0654653988582009,H3K4me1,PairedTag_Zhu_2021,200,filtered_cell_baseline
15007,TFIDF-NMF,32,0.005,0.0856204675204443,H3K4me1,PairedTag_Zhu_2021,200,filtered_cell_baseline
15008,NMF,65,0.01,0.1070561285651549,H3K4me1,PairedTag_Zhu_2021,200,filtered_cell_baseline
15009,TFIDF-NMF,65,0.01,0.1454072852005269,H3K4me1,PairedTag_Zhu_2021,200,filtered_cell_baseline
15010,NMF,194,0.03,0.20533772788659,H3K4me1,PairedTag_Zhu_2021,200,filtered_cell_baseline
15011,TFIDF-NMF,194,0.03,0.2678654655877529,H3K4me1,PairedTag_Zhu_2021,200,filtered_cell_baseline
15012,NMF,324,0.05,0.2624875943165302,H3K4me1,PairedTag_Zhu_2021,200,filtered_cell_baseline
15013,TFIDF-NMF,324,0.05,0.3326599499772364,H3K4me1,PairedTag_Zhu_2021,200,filtered_cell_baseline
15014,NMF,648,0.1,0.3470934031289943,H3K4me1,PairedTag_Zhu_2021,200,filtered_cell_baseline
15015,TFIDF-NMF,648,0.1,0.41379359609571,H3K4me1,PairedTag_Zhu_2021,200,filtered_cell_baseline
15016,NMF,6,0.001,0.0108779509334979,H3K4me1,PairedTag_Zhu_2021,30,filtered_cell_baseline
15017,TFIDF-NMF,6,0.001,0.0247646968060484,H3K4me1,PairedTag_Zhu_2021,30,filtered_cell_baseline
15023,NMF,19,0.003,0.0284069222585858,H3K4me1,PairedTag_Zhu_2021,30,filtered_cell_baseline
15024,TFIDF-NMF,19,0.003,0.0603626795734901,H3K4me1,PairedTag_Zhu_2021,30,filtered_cell_baseline
15030,NMF,32,0.005,0.0434298333590495,H3K4me1,PairedTag_Zhu_2021,30,filtered_cell_baseline
15031,TFIDF-NMF,32,0.005,0.0896755901866995,H3K4me1,PairedTag_Zhu_2021,30,filtered_cell_baseline
15037,NMF,65,0.01,0.0735950055190913,H3K4me1,PairedTag_Zhu_2021,30,filtered_cell_baseline
15038,TFIDF-NMF,65,0.01,0.1505038396258887,H3K4me1,PairedTag_Zhu_2021,30,filtered_cell_baseline
15044,NMF,194,0.03,0.1532640215570653,H3K4me1,PairedTag_Zhu_2021,30,filtered_cell_baseline
15045,TFIDF-NMF,194,0.03,0.2753560367577232,H3K4me1,PairedTag_Zhu_2021,30,filtered_cell_baseline
15051,NMF,324,0.05,0.203653699989142,H3K4me1,PairedTag_Zhu_2021,30,filtered_cell_baseline
15052,TFIDF-NMF,324,0.05,0.3414996542600307,H3K4me1,PairedTag_Zhu_2021,30,filtered_cell_baseline
15058,NMF,648,0.1,0.2837479831835127,H3K4me1,PairedTag_Zhu_2021,30,filtered_cell_baseline
15059,TFIDF-NMF,648,0.1,0.4222923226677791,H3K4me1,PairedTag_Zhu_2021,30,filtered_cell_baseline
