,Method,Mark,Dataset,binsize,feature_selection,kmeans_ami,kmeans_ari,ward_ami,ward_ari,cosine_ami,cosine_ari,silhouette
265,TFIDF-NMF,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw,0.4377523075472079,0.3092564403021681,0.448705901999574,0.303360273092068,0.5014241979320027,0.48544113873711,0.0292510751802387
266,Chromscape_LSI,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw,0.2315408431244133,0.1354876328304642,0.2439133492954721,0.1279134564344299,0.2301735918152166,0.1441661571808076,-0.0156869613694392
267,Chromscape_PCA,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw,0.1026180386927749,0.0751739876699112,0.0685863660170125,0.0400671578099713,0.0677435418123774,0.0355249188849401,-0.0619778912284203
268,Signac,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw,0.2267111182462813,0.1601171977921925,0.1729332510025387,0.1418017558555843,0.1617387938715918,0.1495621406541838,-0.0255671360186778
269,SnapATAC,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw,0.4309487240708651,0.329470419362237,0.4031326656084934,0.3031752048853269,0.4999699507567422,0.3951483884905263,0.0234549456791512
270,PeakVI,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw,0.4285345459341927,0.3150113588778984,0.4219468052093413,0.3058578774762948,0.5005080178561205,0.422366965249727,0.0399801133918628
271,SCALE,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw,0.4194079353932505,0.3028657557804862,0.4285055397614412,0.3428231110688559,0.512123361736473,0.5020939792056022,0.0372423230046474
272,NMF,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw,0.3495049407860278,0.2751165455810391,0.3818361165556735,0.2737477328391173,0.4406351196249783,0.426754550729048,0.0065705328302132
273,TFIDF-NMF,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw,0.4388873135340924,0.3316816430035648,0.4411110888619176,0.3086626437870106,0.4823029079193736,0.4746304020930727,0.0131323296655347
274,Chromscape_LSI,H3K4me1,scCutTagPro_Zhang_2021,100,raw,0.2303326201610098,0.1358901844875859,0.2645034624950962,0.1528021716004807,0.2384764330375175,0.1402761028545545,0.0018739037988514
275,Chromscape_PCA,H3K4me1,scCutTagPro_Zhang_2021,100,raw,0.1482456327206764,0.1107006918789484,0.150266394607004,0.1155507571473616,0.0808652100788826,0.0628186868112905,-0.0810194543907241
276,Signac,H3K4me1,scCutTagPro_Zhang_2021,100,raw,0.389820953217657,0.2781322511187715,0.2066268542526759,0.1228529951354547,0.186246570146246,0.1633983169585589,-0.003876140890448
277,SnapATAC,H3K4me1,scCutTagPro_Zhang_2021,100,raw,0.4394201156075236,0.3333741999194888,0.4293829035259123,0.3286161586481557,0.5158126409219672,0.4121588427881286,0.0319446842050648
278,cisTopic,H3K4me1,scCutTagPro_Zhang_2021,100,raw,0.4574146137672153,0.3358866570840021,0.4654323885907074,0.3295222544981576,0.5284230069680602,0.4785648187119117,0.0476705790645412
279,NMF,H3K4me1,scCutTagPro_Zhang_2021,100,raw,0.3339590504537855,0.3430885721967165,0.3116690975507799,0.2859985679424155,0.2945340759012619,0.2681744912670432,-0.0200630674709595
280,TFIDF-NMF,H3K4me1,scCutTagPro_Zhang_2021,100,raw,0.4419298152413892,0.3410137648138575,0.4488486317165084,0.3941690600805181,0.4642829587012141,0.4689770274831696,0.0275134619988257
281,Chromscape_LSI,H3K4me1,scCutTagPro_Zhang_2021,300,raw,0.2905781602983683,0.194459247501556,0.310417249002213,0.1977533048016377,0.3248836315836467,0.2908759071426952,0.0047366445546627
282,Chromscape_PCA,H3K4me1,scCutTagPro_Zhang_2021,300,raw,0.1323528932583623,0.0980135547526726,0.1247913655183763,0.0889736148280639,0.1130958631415731,0.0794533077616416,-0.0741163965595923
283,Signac,H3K4me1,scCutTagPro_Zhang_2021,300,raw,0.3931831745213311,0.2882996630284756,0.1726077416589025,0.0868537953109997,0.1865748710326217,0.1806847633288345,-0.0014185162041179
284,SnapATAC,H3K4me1,scCutTagPro_Zhang_2021,300,raw,0.430788541082457,0.3290434950055386,0.4319627833595104,0.3231866055083842,0.4963937899835778,0.3844501002191676,0.0275277013990083
285,cisTopic,H3K4me1,scCutTagPro_Zhang_2021,300,raw,0.4484988072851281,0.3378336904279749,0.449315245186895,0.344000729060095,0.5302648413536138,0.5076740341461,0.0396887227049101
286,NMF,H3K4me1,scCutTagPro_Zhang_2021,300,raw,0.3704036887083138,0.2622667030356226,0.3923777724699869,0.2502287052787758,0.4363511284147582,0.466420426087934,-0.0014069090691825
287,TFIDF-NMF,H3K4me1,scCutTagPro_Zhang_2021,300,raw,0.4327850979923682,0.3092518493271659,0.4304652468674135,0.2879421280189336,0.4828349188579592,0.478059720753588,0.0170380656466452
288,Chromscape_LSI,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw,0.1977555146727105,0.1084254855303104,0.1986678563205308,0.1118965384356097,0.1868677591459717,0.1179513259287696,-0.0178309020386161
289,Chromscape_PCA,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw,0.0105431989272373,0.0088106816273964,0.0087604251555912,0.0024334164684372,0.0084435068902503,0.0041929518434013,-0.0761804010321201
290,Signac,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw,0.2141709328872029,0.1473978019146031,0.1387793932092309,0.1083025132272106,0.1318163919339271,0.1115402757587078,-0.0356927581717305
291,SnapATAC,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw,0.4015174389179411,0.3213976687740997,0.3825499180357281,0.3022395748149984,0.4118184168286387,0.3126390465918013,0.0173436702941788
292,PeakVI,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw,0.4398224812814069,0.3391682788803822,0.4386673753894298,0.3378003664200232,0.4139004028424534,0.3333464017645847,0.0408476674697735
293,SCALE,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw,0.3880369475415491,0.2985735657992326,0.3902947800784528,0.3109559282577147,0.462620658707277,0.4826559578533932,-0.0004099214537962
294,NMF,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw,0.2802096015987377,0.2110178822695138,0.2836595587349574,0.2628660001324423,0.2953306938234074,0.3438496846299164,-0.0020837734967478
295,TFIDF-NMF,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw,0.4328444415709149,0.3562219989101121,0.4362367179951949,0.3368058399016769,0.4605017212030504,0.4596462976721423,0.0141873572259533
296,Chromscape_LSI,H3K4me1,scCutTagPro_Zhang_2021,200,raw,0.254777884711,0.1565863030971014,0.2637516888216432,0.1422339823273677,0.2690534754831959,0.1976948999575447,-0.0009874203455404
297,Chromscape_PCA,H3K4me1,scCutTagPro_Zhang_2021,200,raw,0.1343049944632607,0.1004330287649749,0.1161494871496336,0.0571147272599318,0.0552265216239816,0.0477568340439094,-0.0792045155474065
298,Signac,H3K4me1,scCutTagPro_Zhang_2021,200,raw,0.4029224899036505,0.3057473521180934,0.2047497581000359,0.1220729053791856,0.1915042173698024,0.1769800951946998,-0.001855639159501
299,SnapATAC,H3K4me1,scCutTagPro_Zhang_2021,200,raw,0.4315099366260352,0.3316569637216803,0.4301741935082508,0.3446647306790615,0.5107871535318532,0.4099965191010289,0.0293249637563338
300,cisTopic,H3K4me1,scCutTagPro_Zhang_2021,200,raw,0.4476596146409816,0.3112489774542584,0.4594127224128709,0.350137139555502,0.5281372868354212,0.5187608643459404,0.0346607978173172
301,NMF,H3K4me1,scCutTagPro_Zhang_2021,200,raw,0.325038767667479,0.2390544772971682,0.3973427188786937,0.257421061715421,0.4288677939271869,0.4546562787536992,-0.0075880177589601
302,TFIDF-NMF,H3K4me1,scCutTagPro_Zhang_2021,200,raw,0.434421341293762,0.3111207373318636,0.4403384562247489,0.3545699648153935,0.4790531551135005,0.4776830407514127,0.0158341363429299
303,Chromscape_LSI,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw,0.3519256287958677,0.2551876539789564,0.3461436545181259,0.2347329185649221,0.3546996566838918,0.3416943363119235,-2.7253842007360065e-06
304,Chromscape_PCA,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw,0.1012289887117155,0.0703914252553909,0.0812074964197512,0.0392682210744978,0.0411024882643121,0.0249979572490264,-0.0326796375986707
305,Signac,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw,0.3269855484404844,0.2198677246937185,0.1546726573546313,0.0858561969009631,0.1556646580315115,0.1383826516537653,-0.0051156784710161
306,SnapATAC,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw,0.4257355124783522,0.3074515865641911,0.4203440469807138,0.3235041087149964,0.4962993475086478,0.4057999156109951,0.0189257249795911
307,PeakVI,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw,0.4264839010031781,0.3049455416770358,0.4141602629586695,0.3131736339711413,0.4953139021224035,0.4938590940849383,0.046302994659737
308,SCALE,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw,0.3986622651580965,0.2800622796631409,0.3786090396336177,0.2515865331762409,0.4647166604334609,0.406867763639754,0.0186340402448287
309,NMF,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw,0.3526143713748272,0.2461265429714023,0.3919919739007044,0.3070421996214616,0.4541796803448811,0.4261023936651029,0.0009524341375495
310,TFIDF-NMF,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw,0.4380573707202284,0.2979240223999785,0.4385037530805908,0.3395681903203904,0.4949678256169331,0.4834790154839266,0.020412776504387
311,Chromscape_LSI,H3K4me1,scCutTagPro_Zhang_2021,30,raw,0.2147754779253516,0.1092394625899797,0.2678632143055469,0.1550630377963543,0.2546158343388526,0.1480456393252273,0.0068133293231009
312,Chromscape_PCA,H3K4me1,scCutTagPro_Zhang_2021,30,raw,0.1747418660291468,0.143659604060302,0.1487954198971481,0.0905875467032573,0.1324790733636895,0.0964150650168036,-0.0881569205787701
313,Signac,H3K4me1,scCutTagPro_Zhang_2021,30,raw,0.4477903276310765,0.4341500147362752,0.1464076075685854,0.0486401672115043,0.1889803756451904,0.1503095380473926,-0.0062812243829285
314,cisTopic,H3K4me1,scCutTagPro_Zhang_2021,30,raw,0.4677877675882733,0.3550094493751669,0.4734671737976269,0.3485156842148581,0.5348823342735333,0.5380876120046034,0.0728127695973777
315,NMF,H3K4me1,scCutTagPro_Zhang_2021,30,raw,0.3620634597573564,0.2832705897866966,0.3858164664891897,0.2778288278445226,0.4201206617646556,0.4623204394919769,0.00681424836146
316,TFIDF-NMF,H3K4me1,scCutTagPro_Zhang_2021,30,raw,0.444945154157851,0.3139983950666544,0.4480474425614837,0.3320065438482942,0.4660268897466851,0.41819392501501,-0.0052812359801867
317,Chromscape_LSI,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw,0.1956497024362849,0.1049018206765664,0.2179712903191469,0.1239889315726607,0.1912126504327745,0.1235422979901842,-0.0197834715485598
318,Chromscape_PCA,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw,0.0119517600179288,0.0145337112392264,0.0154547254572761,0.0172286548139949,0.0109561898064313,0.0075690590058667,-0.0803339561382857
319,Signac,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw,0.1431589280548965,0.088310140117272,0.1283223463702037,0.0735849807326587,0.10381148658364,0.0954953081489459,-0.0386897350729295
320,SnapATAC,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw,0.3920886032267426,0.3060241069887137,0.3712207984172551,0.3358752538332662,0.4121015004616423,0.3176383267964222,0.016646410812119
321,PeakVI,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw,0.4370588863097403,0.3214969768950284,0.4556265850970311,0.3848222993341502,0.511899709483911,0.4249821625291245,0.0292242195894391
322,SCALE,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw,0.3680900241823875,0.2843790720827468,0.3699621691989918,0.2665833235689536,0.4053746789660745,0.4155471072702751,-0.004941193436638
323,NMF,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw,0.3315672186658582,0.28456147504217,0.3064993534159805,0.3164455623128694,0.3509126772289034,0.4360589841170002,-0.0161227759765038
324,TFIDF-NMF,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw,0.4188136020499444,0.3299803675574997,0.437089019226232,0.3321844812906803,0.4832364579099952,0.4787092911597092,0.0029490618443016
325,Chromscape_LSI,H3K27me3,scCutTagPro_Zhang_2021,500,raw,0.3603169462330736,0.2249766386133478,0.3759596977349166,0.247456461202959,0.4072116753648249,0.3531751018734562,-0.0181067596777192
326,Chromscape_PCA,H3K27me3,scCutTagPro_Zhang_2021,500,raw,0.0237512395538323,0.0201690587997252,0.0145852268275563,0.0076977732079589,0.01945956803626,0.0160610109283784,-0.0644390283048063
327,Signac,H3K27me3,scCutTagPro_Zhang_2021,500,raw,0.2697927343639443,0.1488103677178875,0.1516010080755098,0.044732300585533,0.1413597374594841,0.0728530215515408,-0.0762010972783729
328,SnapATAC,H3K27me3,scCutTagPro_Zhang_2021,500,raw,0.3063222626749953,0.1857937521244348,0.3128599943170124,0.2095507734089733,0.1912420929876187,0.1397886108960079,-0.0774890989869647
329,cisTopic,H3K27me3,scCutTagPro_Zhang_2021,500,raw,0.3292851272561249,0.2327985709582052,0.3257023837969078,0.2678105230344904,0.3851537711911946,0.3796340971296191,-0.059284526485583
330,NMF,H3K27me3,scCutTagPro_Zhang_2021,500,raw,0.1825618816798033,0.062442131791796,0.1930572214520077,0.0743191940703162,0.287812769182057,0.2585403704515924,-0.1480292674312397
331,TFIDF-NMF,H3K27me3,scCutTagPro_Zhang_2021,500,raw,0.3263514453217594,0.2182358064408494,0.3284606909260696,0.1969344982819896,0.3858070257604577,0.3976689345495239,-0.0403138005713727
332,Chromscape_LSI,H3K27me3,scCutTagPro_Zhang_2021,MacsPseudoBulk,raw,0.0951394565249608,0.067975826924116,0.131331327586201,0.1209969798982053,0.1429277911638164,0.1677643439160707,-0.1653479782333797
333,Chromscape_PCA,H3K27me3,scCutTagPro_Zhang_2021,MacsPseudoBulk,raw,0.0011621625755084,0.0024925466517624,0.0011166284591986,0.0010922757539033,0.0010933788697926,-0.0003453993985383,-0.0566138259021349
334,Signac,H3K27me3,scCutTagPro_Zhang_2021,MacsPseudoBulk,raw,0.1761425406811001,0.0546405211469591,-3.417939519589164e-05,7.777922721082504e-05,0.2148955457440512,0.187078766662082,-0.1917381321281581
335,SnapATAC,H3K27me3,scCutTagPro_Zhang_2021,MacsPseudoBulk,raw,0.2651879951727433,0.1422201307610407,0.2448041825137881,0.1425142307082881,0.2755734321703099,0.2836477462897132,-0.0809050532647447
336,NMF,H3K27me3,scCutTagPro_Zhang_2021,MacsPseudoBulk,raw,0.1851486088640264,0.075087488797243,0.3224541939769346,0.2657504708776468,0.3621080218988154,0.3077645643897627,-0.1565134174165192
337,TFIDF-NMF,H3K27me3,scCutTagPro_Zhang_2021,MacsPseudoBulk,raw,0.2558109309869306,0.1846273630554583,0.2374820624664674,0.1760159893900567,0.2456992094554492,0.2223464418704748,-0.0628348527810642
338,Signac,H3K27me3,scCutTagPro_Zhang_2021,GeneTSS,raw,0.0019198012392553,-0.0031602611897554,-0.0002713841556469,0.0001492437938447,,,-0.3071390272685233
339,SnapATAC,H3K27me3,scCutTagPro_Zhang_2021,GeneTSS,raw,0.0004644833303221,-0.000109699973265,0.0009419407772337,0.0008541300201108,,,-0.0556058862181814
340,NMF,H3K27me3,scCutTagPro_Zhang_2021,GeneTSS,raw,0.0193799861765922,-0.0110916362527488,0.0190043950202304,-0.0108621859349184,,,-0.4015472177581825
341,TFIDF-NMF,H3K27me3,scCutTagPro_Zhang_2021,GeneTSS,raw,0.0201275844310758,-0.011017446137404,0.0185643301131402,-0.0106510622088482,,,-0.3715803253349475
342,Chromscape_LSI,H3K27me3,scCutTagPro_Zhang_2021,1000,raw,0.3426056535695188,0.2314342968073191,0.3722532288708511,0.2691139552895357,0.397641734579213,0.3892827873888329,-0.01735485128515
343,Chromscape_PCA,H3K27me3,scCutTagPro_Zhang_2021,1000,raw,0.0224019282778386,0.0191462684556936,0.0165102513985213,0.0108860741525645,0.0163404885898393,0.0141357701228712,-0.0635375468990955
344,Signac,H3K27me3,scCutTagPro_Zhang_2021,1000,raw,0.2706728289288457,0.1661272026005244,0.1161303750098009,0.033505370833368,0.1126154593521481,0.0686787865993112,-0.0488802904793849
345,SnapATAC,H3K27me3,scCutTagPro_Zhang_2021,1000,raw,0.2962418419653623,0.180991928105769,0.3102087030250819,0.1866876678533768,0.2403612249852646,0.2041538022240646,-0.0739521925639799
346,cisTopic,H3K27me3,scCutTagPro_Zhang_2021,1000,raw,0.3097177077469172,0.2175601230903411,0.311596556860168,0.2273339990393976,0.3690611234827559,0.3677458887768191,-0.0463010043514318
347,NMF,H3K27me3,scCutTagPro_Zhang_2021,1000,raw,0.1980393791815463,0.0908979004567155,0.2446343602050255,0.1712234700583182,0.3206174209401312,0.2579562244336951,-0.1604577168986567
348,TFIDF-NMF,H3K27me3,scCutTagPro_Zhang_2021,1000,raw,0.3111048920776029,0.2160365227962858,0.3074479720465221,0.1967502538294329,0.3656866465071307,0.3638134426164743,-0.0350957745251869
349,Chromscape_LSI,H3K27me3,scCutTagPro_Zhang_2021,10,raw,0.1096300298365537,0.0870180606906636,0.1738318030292255,0.1863223814322307,0.1978162824464035,0.2070231235583671,-0.1540742926264687
350,Chromscape_PCA,H3K27me3,scCutTagPro_Zhang_2021,10,raw,0.0110220390847594,0.0038236797115972,0.0056535994159521,0.0026520392618042,0.0026279843294281,0.0081366406913929,-0.1250920755691021
351,Signac,H3K27me3,scCutTagPro_Zhang_2021,10,raw,0.1667364083018302,0.045623700398738,0.0003405652434565,0.0002742156784373,0.2323333103105855,0.1812743246739601,-0.1927205271929858
352,SnapATAC,H3K27me3,scCutTagPro_Zhang_2021,10,raw,0.2657781831183813,0.1438439171478206,0.2592212277139287,0.1441986257251616,0.1481790922450411,0.1168944935850063,-0.0983364342812325
353,cisTopic,H3K27me3,scCutTagPro_Zhang_2021,10,raw,0.3282394655467946,0.2195041122684743,0.32552927310693,0.2270045906341982,0.3798863609400133,0.403018292023769,-0.0222094687504596
354,NMF,H3K27me3,scCutTagPro_Zhang_2021,10,raw,0.1356044725949784,0.0642756172231305,0.1303117307798802,0.0429147948777137,0.3874212497927931,0.3162165664273653,-0.1637617977881902
355,TFIDF-NMF,H3K27me3,scCutTagPro_Zhang_2021,10,raw,0.3585437023403104,0.249783474929754,0.3631277862897852,0.2913295156121849,0.358058557672773,0.2922677764018024,-0.0383290857501762
356,Chromscape_LSI,H3K27me3,scCutTagPro_Zhang_2021,50,raw,0.3164826082977791,0.3320610811312507,0.3125929795011127,0.2356514838074004,0.2745792430075702,0.2923282898120458,-0.0917295826912994
357,Chromscape_PCA,H3K27me3,scCutTagPro_Zhang_2021,50,raw,0.0175004077804653,0.0196279655646317,0.0058679717753147,0.0044665070988256,0.0044956711298949,0.0028238585599351,-0.0720963542710131
358,Signac,H3K27me3,scCutTagPro_Zhang_2021,50,raw,0.0425049328853266,-0.0186129685483974,0.2294948850179037,0.1420420819640323,0.3007735515464424,0.2344887350840955,-0.1710052047267662
359,SnapATAC,H3K27me3,scCutTagPro_Zhang_2021,50,raw,0.2797297771281698,0.1546252535853281,0.2819592321167243,0.1562838404883768,0.205803646687287,0.1743158218334854,-0.0889136793942804
360,cisTopic,H3K27me3,scCutTagPro_Zhang_2021,50,raw,0.340723918203067,0.2320689542493813,0.3403491565048893,0.272353222515888,0.3998616519775919,0.409156588895475,-0.0495051496615656
361,NMF,H3K27me3,scCutTagPro_Zhang_2021,50,raw,0.1950990087344626,0.0669659533219802,0.2216940868248976,0.0965961818950558,0.3589637046171694,0.3763321103296918,-0.1675946859058376
362,TFIDF-NMF,H3K27me3,scCutTagPro_Zhang_2021,50,raw,0.4001721351569287,0.3349189465875986,0.398097708090488,0.358642259693067,0.3755175120340085,0.340644760423088,-0.0216647535132468
363,Chromscape_LSI,H3K27me3,scCutTagPro_Zhang_2021,20,raw,0.2189242850255201,0.2311282972151567,0.1743736960871512,0.1703581189513227,0.2041064301054221,0.2104495186242196,-0.1397807824167805
364,Chromscape_PCA,H3K27me3,scCutTagPro_Zhang_2021,20,raw,0.0060258986408248,0.0007346917256691,0.0053425733867915,-0.0005175703137441,0.0045926994221917,0.0032407805105453,-0.1042664039250335
365,Signac,H3K27me3,scCutTagPro_Zhang_2021,20,raw,0.0003548341400445,0.0002794599772878,0.0003769176967575,0.0002832059050381,0.2478502026135452,0.1864732304330101,-0.1813464092874129
366,SnapATAC,H3K27me3,scCutTagPro_Zhang_2021,20,raw,0.2689359228189189,0.1452315024291088,0.2664032637626609,0.1531677900390905,0.2033266326037228,0.1763137148168101,-0.0972178071413292
367,cisTopic,H3K27me3,scCutTagPro_Zhang_2021,20,raw,0.3348503924671658,0.2673341164690473,0.3361876698260451,0.2595096596493363,0.3920774174299394,0.3899368397222857,-0.0359687645016515
368,NMF,H3K27me3,scCutTagPro_Zhang_2021,20,raw,0.2093730006704554,0.0831687581517207,0.352110621512204,0.2666843033871808,0.3673270204914279,0.3627945518644613,-0.1558726999321509
369,TFIDF-NMF,H3K27me3,scCutTagPro_Zhang_2021,20,raw,0.3883896521566172,0.265716921311677,0.3743391090481965,0.2791772207689103,0.3892512078792827,0.3414914803109794,-0.0225152546896734
370,Chromscape_LSI,H3K27me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw,0.3139159071501399,0.2066948591605192,0.2971590990631709,0.2021137247221101,0.3442739326017843,0.3714345616520205,-0.0531500646303584
371,Chromscape_PCA,H3K27me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw,0.0070428839475072,0.0187470679154496,0.0040192940446843,0.0107950247590404,0.0086616808228608,0.0055929580213366,-0.0317314000711733
372,Signac,H3K27me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw,0.2751221461907408,0.1506620484513026,0.1037949014811492,0.0225316591438978,0.1023225051705803,0.0546188159554126,-0.0691122195237648
373,SnapATAC,H3K27me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw,0.3149815192434763,0.1919545275253129,0.3131366189436395,0.1825645028408514,0.3821004584298665,0.3980456254243158,-0.0537335456367788
374,PeakVI,H3K27me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw,0.2930187032242249,0.2119727705355124,0.2936669197192889,0.272625943336146,0.3448797536461985,0.3450781976200664,-0.0178840086335339
375,SCALE,H3K27me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw,0.3041305988749582,0.2076390871974288,0.3098963872628931,0.2111174167950147,0.3413581630663574,0.3123535972060827,-0.0498825563163717
376,NMF,H3K27me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw,0.1893512472233702,0.0967138168033932,0.2268826560711978,0.1480960060423315,0.3175723022317288,0.2847498239927487,-0.1596560626021358
377,TFIDF-NMF,H3K27me3,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw,0.3305786718139422,0.2312088404430721,0.3182032849124187,0.2470408975106209,0.3425039933820982,0.3792195721788901,-0.0395761619511508
378,Chromscape_LSI,H3K27me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw,0.299785441458797,0.2028289803399537,0.2789507782443571,0.1923709081810602,0.2837792828713805,0.3106414209221246,-0.0671885245835015
379,Chromscape_PCA,H3K27me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw,0.0079254252740792,0.0240036005074953,0.0041300214994237,0.0137408709549215,0.0048216860835181,0.0033799722011376,-0.0360123966348157
380,Signac,H3K27me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw,0.2752179586884295,0.139195989387421,0.0804456619334081,0.0019726459497585,0.1038340778941532,0.0655838626482982,-0.0784624694558238
381,SnapATAC,H3K27me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw,0.3086402956724517,0.1877343136241781,0.3029542723713515,0.1785117215802663,0.3816719037247981,0.3955386463585401,-0.0536486165608982
382,PeakVI,H3K27me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw,0.2954140436993923,0.2139732099265577,0.3033574852620548,0.2891799863222036,0.3636924111616038,0.3329056430962448,-0.018003177982273
383,SCALE,H3K27me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw,0.2992803704828565,0.2061253984567859,0.2979213524942445,0.2077405893730242,0.3253499646203262,0.2358553081478156,-0.0493326715880727
384,NMF,H3K27me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw,0.2178091114456538,0.1270452028751481,0.192668340737825,0.1096306838024506,0.329359234335086,0.2751824596663102,-0.138624458886519
385,TFIDF-NMF,H3K27me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw,0.3209826453657692,0.2210246132699233,0.3040657164527551,0.2341918180044119,0.3455230660370177,0.3577150542907915,-0.0541254957358399
386,Chromscape_LSI,H3K27me3,scCutTagPro_Zhang_2021,100,raw,0.3353456733206543,0.272970766049824,0.3499282484969182,0.2768522439820285,0.4065326730299335,0.3922030138912,-0.0611455626494221
387,Chromscape_PCA,H3K27me3,scCutTagPro_Zhang_2021,100,raw,0.0200309402855978,0.0195670928789259,0.0093165976060261,0.011113862733884,0.0078877510308953,0.0060483063393844,-0.0689175100869937
388,Signac,H3K27me3,scCutTagPro_Zhang_2021,100,raw,0.2229729599076804,0.1076235745837152,0.1341682483841143,0.1084336722358806,0.2756873591129569,0.2290444994047937,-0.1512569359489832
389,SnapATAC,H3K27me3,scCutTagPro_Zhang_2021,100,raw,0.2918108732972796,0.1654187026270559,0.2919527095483251,0.1692505473472383,0.2426175929769919,0.2091183538294944,-0.0862374943176344
390,cisTopic,H3K27me3,scCutTagPro_Zhang_2021,100,raw,0.3427273221620474,0.2442626772212148,0.34304785358025,0.2749229001893399,0.3971136609111837,0.3978708722444832,-0.0531478614516985
391,NMF,H3K27me3,scCutTagPro_Zhang_2021,100,raw,0.2169130770186013,0.1035925661335697,0.2280058016138952,0.1252723919951027,0.313520298696074,0.3080860857439264,-0.1462920902299795
392,TFIDF-NMF,H3K27me3,scCutTagPro_Zhang_2021,100,raw,0.3623209188490071,0.2526066805563696,0.3501856833534368,0.2731910000564578,0.3733985430179183,0.3239020771700776,-0.0432223664565718
393,Chromscape_LSI,H3K27me3,scCutTagPro_Zhang_2021,300,raw,0.3565046732048677,0.2153206634216676,0.3763947270120844,0.2597419407675595,0.403158561130136,0.3938218491263931,-0.0245347043475421
394,Chromscape_PCA,H3K27me3,scCutTagPro_Zhang_2021,300,raw,0.0249789521422818,0.0202835001765939,0.0168017612170226,0.0094079090919101,0.0121855536799231,0.0046548254372828,-0.065389455679526
395,Signac,H3K27me3,scCutTagPro_Zhang_2021,300,raw,0.2974238797385213,0.1722771214282863,0.1814133897463178,0.0853196491694534,0.1368813022560621,0.069534247442892,-0.0995361682001473
396,SnapATAC,H3K27me3,scCutTagPro_Zhang_2021,300,raw,0.3063330307844308,0.185415272396812,0.3043108729751346,0.1862426022978081,0.1917885353033371,0.1369216623494112,-0.0805769546758818
397,cisTopic,H3K27me3,scCutTagPro_Zhang_2021,300,raw,0.3370884012201991,0.2367827292344926,0.3193141537848966,0.2459961234408667,0.3902762629450416,0.3828252664459796,-0.0428789049854486
