,Method,K,fraction,frac. shared neighbors,Mark,Dataset,binsize,feature_selection
1984,SnapATAC,1277,0.1,0.2629621476039244,H3K4me1,scCutTagPro_Zhang_2021,1000,raw
1985,cisTopic,1277,0.1,0.2576133741412583,H3K4me1,scCutTagPro_Zhang_2021,1000,raw
1986,NMF,1277,0.1,0.2278067048540867,H3K4me1,scCutTagPro_Zhang_2021,1000,raw
1987,TFIDF-NMF,1277,0.1,0.2710261484280956,H3K4me1,scCutTagPro_Zhang_2021,1000,raw
1988,Chromscape_LSI,13,0.001,0.0075899042226371,H3K4me1,scCutTagPro_Zhang_2021,10,raw
1989,Chromscape_PCA,13,0.001,0.0045659900006023,H3K4me1,scCutTagPro_Zhang_2021,10,raw
1990,Signac,13,0.001,0.0070839106077947,H3K4me1,scCutTagPro_Zhang_2021,10,raw
1991,SnapATAC,13,0.001,0.006342991386061,H3K4me1,scCutTagPro_Zhang_2021,10,raw
1992,cisTopic,13,0.001,0.0072405276790554,H3K4me1,scCutTagPro_Zhang_2021,10,raw
1993,NMF,13,0.001,0.0070778868742846,H3K4me1,scCutTagPro_Zhang_2021,10,raw
1994,TFIDF-NMF,13,0.001,0.009800614420818,H3K4me1,scCutTagPro_Zhang_2021,10,raw
1995,Chromscape_LSI,38,0.003,0.0180789679759304,H3K4me1,scCutTagPro_Zhang_2021,10,raw
1996,Chromscape_PCA,38,0.003,0.0117133083295552,H3K4me1,scCutTagPro_Zhang_2021,10,raw
1997,Signac,38,0.003,0.0176874252977785,H3K4me1,scCutTagPro_Zhang_2021,10,raw
1998,SnapATAC,38,0.003,0.0160037917817252,H3K4me1,scCutTagPro_Zhang_2021,10,raw
1999,cisTopic,38,0.003,0.0190289741581832,H3K4me1,scCutTagPro_Zhang_2021,10,raw
2000,NMF,38,0.003,0.0171330832955529,H3K4me1,scCutTagPro_Zhang_2021,10,raw
2001,TFIDF-NMF,38,0.003,0.0235378972097432,H3K4me1,scCutTagPro_Zhang_2021,10,raw
2002,Chromscape_LSI,64,0.005,0.0269687255285826,H3K4me1,scCutTagPro_Zhang_2021,10,raw
2003,Chromscape_PCA,64,0.005,0.018298502349256,H3K4me1,scCutTagPro_Zhang_2021,10,raw
2004,Signac,64,0.005,0.0261587216131558,H3K4me1,scCutTagPro_Zhang_2021,10,raw
2005,SnapATAC,64,0.005,0.0253450469851213,H3K4me1,scCutTagPro_Zhang_2021,10,raw
2006,cisTopic,64,0.005,0.028958251761942,H3K4me1,scCutTagPro_Zhang_2021,10,raw
2007,NMF,64,0.005,0.026573512137823,H3K4me1,scCutTagPro_Zhang_2021,10,raw
2008,TFIDF-NMF,64,0.005,0.035039398981989,H3K4me1,scCutTagPro_Zhang_2021,10,raw
2009,Chromscape_LSI,128,0.01,0.045886966523101,H3K4me1,scCutTagPro_Zhang_2021,10,raw
2010,Chromscape_PCA,128,0.01,0.0328957028191072,H3K4me1,scCutTagPro_Zhang_2021,10,raw
2011,Signac,128,0.01,0.0438540035238841,H3K4me1,scCutTagPro_Zhang_2021,10,raw
2012,SnapATAC,128,0.01,0.0452274618245888,H3K4me1,scCutTagPro_Zhang_2021,10,raw
2013,cisTopic,128,0.01,0.0507635082223962,H3K4me1,scCutTagPro_Zhang_2021,10,raw
2014,NMF,128,0.01,0.0468407400156617,H3K4me1,scCutTagPro_Zhang_2021,10,raw
2015,TFIDF-NMF,128,0.01,0.0604480716523101,H3K4me1,scCutTagPro_Zhang_2021,10,raw
2016,Chromscape_LSI,383,0.03,0.1062430099920055,H3K4me1,scCutTagPro_Zhang_2021,10,raw
2017,Chromscape_PCA,383,0.03,0.0813157469673332,H3K4me1,scCutTagPro_Zhang_2021,10,raw
2018,Signac,383,0.03,0.0971400005315984,H3K4me1,scCutTagPro_Zhang_2021,10,raw
2019,SnapATAC,383,0.03,0.1096861320285999,H3K4me1,scCutTagPro_Zhang_2021,10,raw
2020,cisTopic,383,0.03,0.1210925983099259,H3K4me1,scCutTagPro_Zhang_2021,10,raw
2021,NMF,383,0.03,0.1129131388637288,H3K4me1,scCutTagPro_Zhang_2021,10,raw
2022,TFIDF-NMF,383,0.03,0.1385879110431392,H3K4me1,scCutTagPro_Zhang_2021,10,raw
2023,Chromscape_LSI,638,0.05,0.1513695401889715,H3K4me1,scCutTagPro_Zhang_2021,10,raw
2024,Chromscape_PCA,638,0.05,0.120235760243321,H3K4me1,scCutTagPro_Zhang_2021,10,raw
2025,Signac,638,0.05,0.1349110007536276,H3K4me1,scCutTagPro_Zhang_2021,10,raw
2026,SnapATAC,638,0.05,0.1612451302646534,H3K4me1,scCutTagPro_Zhang_2021,10,raw
2027,cisTopic,638,0.05,0.1791194831145685,H3K4me1,scCutTagPro_Zhang_2021,10,raw
2028,NMF,638,0.05,0.1660914221468321,H3K4me1,scCutTagPro_Zhang_2021,10,raw
2029,TFIDF-NMF,638,0.05,0.1994140361299381,H3K4me1,scCutTagPro_Zhang_2021,10,raw
2030,Chromscape_LSI,1277,0.1,0.2276338987041991,H3K4me1,scCutTagPro_Zhang_2021,10,raw
2031,Chromscape_PCA,1277,0.1,0.1924184214544538,H3K4me1,scCutTagPro_Zhang_2021,10,raw
2032,Signac,1277,0.1,0.2029144020864288,H3K4me1,scCutTagPro_Zhang_2021,10,raw
2033,SnapATAC,1277,0.1,0.2629621476039244,H3K4me1,scCutTagPro_Zhang_2021,10,raw
2034,cisTopic,1277,0.1,0.2894032055602126,H3K4me1,scCutTagPro_Zhang_2021,10,raw
2035,NMF,1277,0.1,0.2711219951322384,H3K4me1,scCutTagPro_Zhang_2021,10,raw
2036,TFIDF-NMF,1277,0.1,0.3079947679841347,H3K4me1,scCutTagPro_Zhang_2021,10,raw
2037,Chromscape_LSI,13,0.001,0.0093849768086259,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2038,Chromscape_PCA,13,0.001,0.0042527558580808,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2039,Signac,13,0.001,0.0056020721643274,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2040,SnapATAC,13,0.001,0.0070899343413047,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2041,cisTopic,13,0.001,0.0078368772965484,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2042,NMF,13,0.001,0.0062405879163905,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2043,TFIDF-NMF,13,0.001,0.0092825733389554,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2044,Chromscape_LSI,38,0.003,0.0218604459465029,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2045,Chromscape_PCA,38,0.003,0.0111733915838931,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2046,Signac,38,0.003,0.012887936364011,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2047,SnapATAC,38,0.003,0.0179985986893624,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2048,cisTopic,38,0.003,0.0199707373366854,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2049,NMF,38,0.003,0.0159687590157853,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2050,TFIDF-NMF,38,0.003,0.0224992787371718,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2051,Chromscape_LSI,64,0.005,0.0322264095536413,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2052,Chromscape_PCA,64,0.005,0.0174811570086139,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2053,Signac,64,0.005,0.0187708007047768,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2054,SnapATAC,64,0.005,0.0276331245105716,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2055,cisTopic,64,0.005,0.0306443324197337,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2056,NMF,64,0.005,0.024804228660924,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2057,TFIDF-NMF,64,0.005,0.0339589859044635,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2058,Chromscape_LSI,128,0.01,0.0533213831245105,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2059,Chromscape_PCA,128,0.01,0.0316390955364134,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2060,Signac,128,0.01,0.0307611834377447,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2061,SnapATAC,128,0.01,0.0485060199686765,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2062,cisTopic,128,0.01,0.0536156519185591,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2063,NMF,128,0.01,0.0439274177760375,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2064,TFIDF-NMF,128,0.01,0.0589443030540328,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2065,Chromscape_LSI,383,0.03,0.1148702388717028,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2066,Chromscape_PCA,383,0.03,0.0766673277570022,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2067,Signac,383,0.03,0.0672821622152114,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2068,SnapATAC,383,0.03,0.1167529151016886,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2069,cisTopic,383,0.03,0.1269076715784997,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2070,NMF,383,0.03,0.1066372106622285,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2071,TFIDF-NMF,383,0.03,0.1360947144805363,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2072,Chromscape_LSI,638,0.05,0.1586208123958238,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2073,Chromscape_PCA,638,0.05,0.1112556859606788,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2074,Signac,638,0.05,0.0959269742220083,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2075,SnapATAC,638,0.05,0.17159499021757,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2076,cisTopic,638,0.05,0.1859891546360371,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2077,NMF,638,0.05,0.1564352923559577,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2078,TFIDF-NMF,638,0.05,0.195629328142222,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2079,Chromscape_LSI,1277,0.1,0.2284620559271344,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2080,Chromscape_PCA,1277,0.1,0.1748662101428257,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2081,Signac,1277,0.1,0.1559425876402516,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2082,SnapATAC,1277,0.1,0.2756534654133213,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2083,cisTopic,1277,0.1,0.2965359664297378,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2084,NMF,1277,0.1,0.2544065874832666,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2085,TFIDF-NMF,1277,0.1,0.3025673793745006,H3K4me1,scCutTagPro_Zhang_2021,50,raw
2086,Chromscape_LSI,13,0.001,0.0088488645262333,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2087,Chromscape_PCA,13,0.001,0.0045117763990121,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2088,Signac,13,0.001,0.0060598759110896,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2089,SnapATAC,13,0.001,0.0070899343413047,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2090,cisTopic,13,0.001,0.0082163725076802,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2091,NMF,13,0.001,0.0062044455153304,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2092,TFIDF-NMF,13,0.001,0.009812661887838,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2093,Chromscape_LSI,38,0.003,0.0206260561348555,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2094,Chromscape_PCA,38,0.003,0.0112908543873387,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2095,Signac,38,0.003,0.0148971685282116,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2096,SnapATAC,38,0.003,0.0179985986893624,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2097,cisTopic,38,0.003,0.0199645550838725,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2098,NMF,38,0.003,0.0154309030210608,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2099,TFIDF-NMF,38,0.003,0.0234431026666117,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2100,Chromscape_LSI,64,0.005,0.0303665818324197,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2101,Chromscape_PCA,64,0.005,0.0179106303837118,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2102,Signac,64,0.005,0.0218236100234925,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2103,SnapATAC,64,0.005,0.0276331245105716,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2104,cisTopic,64,0.005,0.0307128523884103,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2105,NMF,64,0.005,0.0236968970242756,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2106,TFIDF-NMF,64,0.005,0.0354431773688332,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2107,Chromscape_LSI,128,0.01,0.0517539888410336,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2108,Chromscape_PCA,128,0.01,0.0323383662881754,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2109,Signac,128,0.01,0.0356236540720438,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2110,SnapATAC,128,0.01,0.0485060199686765,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2111,cisTopic,128,0.01,0.0536951840250587,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2112,NMF,128,0.01,0.0421569107282693,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2113,TFIDF-NMF,128,0.01,0.0611748727486296,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2114,Chromscape_LSI,383,0.03,0.1168944020642375,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2115,Chromscape_PCA,383,0.03,0.0795367324281166,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2116,Signac,383,0.03,0.0766362496958643,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2117,SnapATAC,383,0.03,0.1167529151016886,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2118,cisTopic,383,0.03,0.1274517421093416,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2119,NMF,383,0.03,0.1030221369847329,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2120,TFIDF-NMF,383,0.03,0.1396639889100392,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2121,Chromscape_LSI,638,0.05,0.1642148403266865,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2122,Chromscape_PCA,638,0.05,0.1166576247720092,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2123,Signac,638,0.05,0.1072467308027484,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2124,SnapATAC,638,0.05,0.17159499021757,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2125,cisTopic,638,0.05,0.187013302631805,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2126,NMF,638,0.05,0.1522794166382317,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2127,TFIDF-NMF,638,0.05,0.1999242690180502,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2128,Chromscape_LSI,1277,0.1,0.2413882380211549,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2129,Chromscape_PCA,1277,0.1,0.185884533849585,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2130,Signac,1277,0.1,0.1687761731103083,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2131,SnapATAC,1277,0.1,0.2756534654133213,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2132,cisTopic,1277,0.1,0.2990333770969915,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2133,NMF,1277,0.1,0.2471779799095987,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2134,TFIDF-NMF,1277,0.1,0.3069797618120485,H3K4me1,scCutTagPro_Zhang_2021,20,raw
2135,Chromscape_LSI,13,0.001,0.0062948015179808,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2136,Chromscape_PCA,13,0.001,0.0034515993012469,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2137,Signac,13,0.001,0.0035058129028371,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2138,SnapATAC,13,0.001,0.0059153063068489,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2139,cisTopic,13,0.001,0.0082163725076802,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2140,NMF,13,0.001,0.0052406481537256,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2141,TFIDF-NMF,13,0.001,0.0073308836817059,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2142,PeakVI,13,0.001,0.0064152761881814,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2143,SCALE,13,0.001,0.0066562255285826,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2144,Chromscape_LSI,38,0.003,0.0159460907554712,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2145,Chromscape_PCA,38,0.003,0.009695833161604,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2146,Signac,38,0.003,0.0089931170918682,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2147,SnapATAC,38,0.003,0.0156122491035733,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2148,cisTopic,38,0.003,0.0199645550838725,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2149,NMF,38,0.003,0.0132526892799736,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2150,TFIDF-NMF,38,0.003,0.0184251741334542,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2151,PeakVI,38,0.003,0.0159522730082842,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2152,SCALE,38,0.003,0.0167003255986481,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2153,Chromscape_LSI,64,0.005,0.0245717501957713,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2154,Chromscape_PCA,64,0.005,0.0154047572435395,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2155,Signac,64,0.005,0.0140098864526233,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2156,SnapATAC,64,0.005,0.0246072337509788,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2157,cisTopic,64,0.005,0.0307128523884103,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2158,NMF,64,0.005,0.0211433046202036,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2159,TFIDF-NMF,64,0.005,0.0289619224745497,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2160,PeakVI,64,0.005,0.0249975528582615,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2161,SCALE,64,0.005,0.0266212314017227,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2162,Chromscape_LSI,128,0.01,0.0429210307361002,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2163,Chromscape_PCA,128,0.01,0.0275352388410336,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2164,Signac,128,0.01,0.0244132977682067,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2165,SnapATAC,128,0.01,0.0444719068128426,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2166,cisTopic,128,0.01,0.0536951840250587,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2167,NMF,128,0.01,0.0386177319890368,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2168,TFIDF-NMF,128,0.01,0.0514144479248238,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2169,PeakVI,128,0.01,0.0452598864526233,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2170,SCALE,128,0.01,0.0474280540328895,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2171,Chromscape_LSI,383,0.03,0.0985959668037236,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2172,Chromscape_PCA,383,0.03,0.0658037052409469,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2173,Signac,383,0.03,0.0581650449507351,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2174,SnapATAC,383,0.03,0.1101212248845306,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2175,cisTopic,383,0.03,0.1274517421093416,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2176,NMF,383,0.03,0.0963000750371607,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2177,TFIDF-NMF,383,0.03,0.1237215569290786,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2178,PeakVI,383,0.03,0.1131636035011889,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2179,SCALE,383,0.03,0.1155275807569552,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2180,Chromscape_LSI,638,0.05,0.1390161845823012,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2181,Chromscape_PCA,638,0.05,0.095423369329075,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2182,Signac,638,0.05,0.0863719827279355,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2183,SnapATAC,638,0.05,0.1640815439792028,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2184,cisTopic,638,0.05,0.187013302631805,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2185,NMF,638,0.05,0.1426910396869622,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2186,TFIDF-NMF,638,0.05,0.1817476059435933,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2187,PeakVI,638,0.05,0.1693236744623345,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2188,SCALE,638,0.05,0.1708619830470612,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2189,Chromscape_LSI,1277,0.1,0.2090285387700838,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2190,Chromscape_PCA,1277,0.1,0.1529812740191656,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2191,Signac,1277,0.1,0.146719044059436,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2192,SnapATAC,1277,0.1,0.2681447990438632,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2193,cisTopic,1277,0.1,0.2990333770969915,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2194,NMF,1277,0.1,0.2366163231291036,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2195,TFIDF-NMF,1277,0.1,0.2897615728916331,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2196,PeakVI,1277,0.1,0.2741782969457218,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2197,SCALE,1277,0.1,0.2778475148231251,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw
2198,Chromscape_LSI,13,0.001,0.0059815673754593,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2199,Chromscape_PCA,13,0.001,0.0036082163725076,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2200,Signac,13,0.001,0.0042407083910607,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2201,SnapATAC,13,0.001,0.0059153063068489,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2202,cisTopic,13,0.001,0.0082163725076802,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2203,NMF,13,0.001,0.0058731401722787,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2204,TFIDF-NMF,13,0.001,0.0078971146316486,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2205,PeakVI,13,0.001,0.0064152761881814,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2206,SCALE,13,0.001,0.0066562255285826,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2207,Chromscape_LSI,38,0.003,0.0145365371141243,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2208,Chromscape_PCA,38,0.003,0.0089251123109261,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2209,Signac,38,0.003,0.0112228496063965,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2210,SnapATAC,38,0.003,0.0156122491035733,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2211,cisTopic,38,0.003,0.0199645550838725,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2212,NMF,38,0.003,0.0157626839220211,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2213,TFIDF-NMF,38,0.003,0.0188702963359848,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2214,PeakVI,38,0.003,0.0159522730082842,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2215,SCALE,38,0.003,0.0167003255986481,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2216,Chromscape_LSI,64,0.005,0.0225002447141738,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2217,Chromscape_PCA,64,0.005,0.014024569303054,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2218,Signac,64,0.005,0.0176916111981205,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2219,SnapATAC,64,0.005,0.0246072337509788,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2220,cisTopic,64,0.005,0.0307128523884103,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2221,NMF,64,0.005,0.0244861002349256,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2222,TFIDF-NMF,64,0.005,0.0290952916992952,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2223,PeakVI,64,0.005,0.0249975528582615,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2224,SCALE,64,0.005,0.0266212314017227,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2225,Chromscape_LSI,128,0.01,0.0401129355912294,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2226,Chromscape_PCA,128,0.01,0.0256582811276429,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2227,Signac,128,0.01,0.0313748042286609,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
2228,SnapATAC,128,0.01,0.0444719068128426,H3K4me1,scCutTagPro_Zhang_2021,PseudoBulk,raw
